table_name,discovered_in_cisadm_dictionary,in_workstream_dictionary,workstreams,in_domain_metadata
C1_CS_REQ_CONT_LOG,Y,N,,N
C1_CS_REQ_CONT_LOG_PARM,Y,N,,N
C1_CS_REQ_CONT_MS,Y,N,,N
C1_CS_REQ_CONT_MS_PROD,Y,N,,N
C1_CS_REQ_CONT_PROD,Y,N,,N
C1_CS_REQ_CONT_PROD_CHAR,Y,N,,N
C1_CS_REQ_CONT_PROD_K,Y,N,,N
C1_CS_REQ_CONT_PROD_LOG,Y,N,,N
C1_CS_REQ_CONT_PROD_LOG_PARM,Y,N,,N
C1_CS_REQ_K,Y,N,,N
C1_CS_REQ_LOG,Y,N,,N
C1_CS_REQ_LOG_PARM,Y,N,,N
C1_CS_REQ_PER,Y,N,,N
C1_CS_REQ_PER_ADDR_SEAS,Y,N,,N
C1_CS_REQ_PER_CHAR,Y,N,,N
C1_CS_REQ_PER_CONTDET,Y,N,,N
C1_CS_REQ_PER_ID,Y,N,,N
C1_CS_REQ_PER_K,Y,N,,N
C1_CS_REQ_PER_LOG,Y,N,,N
C1_CS_REQ_PER_LOG_PARM,Y,N,,N
C1_CS_REQ_PER_NAME,Y,N,,N
C1_CS_REQ_PER_PER,Y,N,,N
C1_CS_REQ_PREM,Y,N,,N
C1_CS_REQ_PREM_ALT_ADDR,Y,N,,N
C1_CS_REQ_PREM_CHAR,Y,N,,N
C1_CS_REQ_PREM_GEO,Y,N,,N
C1_CS_REQ_PREM_K,Y,N,,N
C1_CS_REQ_PREM_LOG,Y,N,,N
C1_CS_REQ_PREM_LOG_PARM,Y,N,,N
C1_CS_REQ_REL_OBJ,Y,N,,N
C1_CS_REQ_SA,Y,N,,N
C1_CS_REQ_SA_CHAR,Y,N,,N
C1_CS_REQ_SA_CONTERM,Y,N,,N
C1_CS_REQ_SA_CONT_QTY,Y,N,,N
C1_CS_REQ_SA_COP,Y,N,,N
C1_CS_REQ_SA_COP_OVRD,Y,N,,N
C1_CS_REQ_SA_K,Y,N,,N
C1_CS_REQ_SA_LOG,Y,N,,N
C1_CS_REQ_SA_LOG_PARM,Y,N,,N
C1_CS_REQ_SA_MSG,Y,N,,N
C1_CS_REQ_SA_RCHG,Y,N,,N
C1_CS_REQ_SA_RS,Y,N,,N
C1_CS_REQ_SA_SP,Y,N,,N
C1_CS_REQ_SA_SP_CHAR,Y,N,,N
C1_CS_REQ_SA_SP_FA,Y,N,,N
C1_CS_REQ_SA_SP_K,Y,N,,N
C1_CS_REQ_SA_TOU_CONT_VAL,Y,N,,N
C1_CS_REQ_SVC_LOC,Y,N,,N
C1_CS_REQ_SVC_LOC_CHAR,Y,N,,N
C1_CS_REQ_SVC_LOC_CONT_PROD,Y,N,,N
C1_CS_REQ_SVC_LOC_K,Y,N,,N
C1_CS_REQ_SVC_LOC_LOG,Y,N,,N
C1_CS_REQ_SVC_LOC_LOG_PARM,Y,N,,N
C1_CS_REQ_TYPE,Y,N,,N
C1_CS_REQ_TYPE_ALG,Y,N,,N
C1_CS_REQ_TYPE_ALG_CUST_CL,Y,N,,N
C1_CS_REQ_TYPE_ALG_PER_BUS,Y,N,,N
C1_CS_REQ_TYPE_CHAR,Y,N,,N
C1_CS_REQ_TYPE_CUST_CL,Y,N,,N
C1_CS_REQ_TYPE_L,Y,N,,N
C1_CS_REQ_TYPE_PER_BUS,Y,N,,N
C1_CS_REQ_TYPE_SVC_LOC_BO,Y,N,,N
C1_CUST_REL_REQ,Y,N,,N
C1_CUST_REL_REQ_CHAR,Y,N,,N
C1_CUST_REL_REQ_K,Y,N,,N
C1_CUST_REL_REQ_LOG,Y,N,,N
C1_CUST_REL_REQ_LOG_PARM,Y,N,,N
C1_CUST_REL_REQ_REL_OBJ,Y,N,,N
C1_CUST_REL_REQ_TYPE,Y,N,,N
C1_CUST_REL_REQ_TYPE_CHAR,Y,N,,N
C1_CUST_REL_REQ_TYPE_L,Y,N,,N
C1_ENRL_CONTDET,Y,N,,N
C1_ENRL_CONTDET_K,Y,N,,N
C1_INITIATIVE,Y,N,,N
C1_INITIATIVE_CHAR,Y,N,,N
C1_INITIATIVE_CRITERIA,Y,N,,N
C1_INITIATIVE_CRITERIA_CHAR,Y,N,,N
C1_INITIATIVE_CRITERIA_L,Y,N,,N
C1_INITIATIVE_L,Y,N,,N
C1_INITIATIVE_LEAD_DEFN,Y,N,,N
C1_INITIATIVE_LOG,Y,N,,N
C1_INITIATIVE_LOG_PARM,Y,N,,N
C1_INITIATIVE_REL_OBJ,Y,N,,N
C1_INTV_DATA_GTT,Y,N,,N
C1_ISS_CTR,Y,N,,N
C1_ISS_CTR_CHAR,Y,N,,N
C1_ISS_CTR_DTL,Y,N,,N
C1_ISS_CTR_L,Y,N,,N
C1_ISS_CTR_LOG,Y,N,,N
C1_ISS_CTR_LOG_PARM,Y,N,,N
C1_LEAD,Y,N,,N
C1_LEAD_CHAR,Y,N,,N
C1_LEAD_EVT,Y,N,,N
C1_LEAD_EVT_CHAR,Y,N,,N
C1_LEAD_EVT_K,Y,N,,N
C1_LEAD_EVT_LOG,Y,N,,N
C1_LEAD_EVT_LOG_PARM,Y,N,,N
C1_LEAD_EVT_STEP,Y,N,,N
C1_LEAD_EVT_STEP_K,Y,N,,N
C1_LEAD_EVT_TYPE,Y,N,,N
C1_LEAD_EVT_TYPE_CHAR,Y,N,,N
C1_LEAD_EVT_TYPE_L,Y,N,,N
C1_LEAD_K,Y,N,,N
C1_LEAD_LOG,Y,N,,N
C1_LEAD_LOG_PARM,Y,N,,N
C1_LEAD_REL_OBJ,Y,N,,N
C1_LETY_STEP_TYPE,Y,N,,N
C1_LETY_STEP_TYPE_L,Y,N,,N
C1_LTR_TMPL_REC,Y,N,,N
C1_LTR_TMPL_REC_L,Y,N,,N
C1_MKT,Y,N,,N
C1_MKTMSG_CHG,Y,N,,N
C1_MKTMSG_CHG_DTL,Y,N,,N
C1_MKTMSG_CHG_K,Y,N,,N
C1_MKTMSG_CHG_LOG,Y,N,,N
C1_MKTMSG_CHG_LOG_PARM,Y,N,,N
C1_MKTMSG_CHG_REL_OBJ,Y,N,,N
C1_MKTMSG_PAY,Y,N,,N
C1_MKTMSG_PAY_DTL,Y,N,,N
C1_MKTMSG_PAY_K,Y,N,,N
C1_MKTMSG_PAY_LOG,Y,N,,N
C1_MKTMSG_PAY_LOG_PARM,Y,N,,N
C1_MKTMSG_PAY_REL_OBJ,Y,N,,N
C1_MKTMSG_USG,Y,N,,N
C1_MKTMSG_USG_DTL,Y,N,,N
C1_MKTMSG_USG_K,Y,N,,N
C1_MKTMSG_USG_LOG,Y,N,,N
C1_MKTMSG_USG_LOG_PARM,Y,N,,N
C1_MKTMSG_USG_REL_OBJ,Y,N,,N
C1_MKT_CHAR,Y,N,,N
C1_MKT_FALLBACK_SPR,Y,N,,N
C1_MKT_L,Y,N,,N
C1_MKT_PROV_CONFIG_OPT,Y,N,,N
C1_MKT_PROV_CONFIG_OPT_L,Y,N,,N
C1_MKT_RP,Y,N,,N
C1_MKT_RP_ATTR,Y,N,,N
C1_MKT_RP_CHAR,Y,N,,N
C1_MKT_RP_K,Y,N,,N
C1_MKT_RP_LOG,Y,N,,N
C1_MKT_RP_LOG_PARM,Y,N,,N
C1_MKT_RP_REL,Y,N,,N
C1_MKT_RP_REL_OBJ,Y,N,,N
C1_MKT_VALID_SPR,Y,N,,N
C1_NTF_PREF,Y,N,,N
C1_NTF_PREF_CHAR,Y,N,,N
C1_NTF_PREF_ID,Y,N,,N
C1_NTF_PREF_K,Y,N,,N
C1_NTF_PREF_LOG,Y,N,,N
C1_NTF_PREF_LOG_PARM,Y,N,,N
C1_NTF_TYPE,Y,N,,N
C1_NTF_TYPE_ALG,Y,N,,N
C1_NTF_TYPE_CHAR,Y,N,,N
C1_NTF_TYPE_COMM_RTE_TYPE,Y,N,,N
C1_NTF_TYPE_DVTYP,Y,N,,N
C1_NTF_TYPE_L,Y,N,,N
C1_OFFCYC_BGEN,Y,N,,N
C1_OFFCYC_BGEN_ADJ,Y,N,,N
C1_OFFCYC_BGEN_BCHG,Y,N,,N
C1_OFFCYC_BGEN_BSEG,Y,N,,N
C1_OFFCYC_BGEN_CHAR,Y,N,,N
C1_OFFCYC_BGEN_K,Y,N,,N
C1_OFFCYC_BGEN_LOG,Y,N,,N
C1_OFFCYC_BGEN_LOG_PARM,Y,N,,N
C1_OFFCYC_BGEN_SA,Y,N,,N
C1_PA_RQST,Y,Y,debt_mgmt,Y
C1_PA_RQST_CHAR,Y,N,,N
C1_PA_RQST_ELIG_RSLT,Y,N,,N
C1_PA_RQST_K,Y,N,,N
C1_PA_RQST_LOG,Y,N,,N
C1_PA_RQST_LOG_PARM,Y,N,,N
C1_PA_RQST_REL_OBJ,Y,Y,debt_mgmt,Y
C1_PA_RQST_TYPE,Y,N,,N
C1_PA_RQST_TYPE_ALG,Y,N,,N
C1_PA_RQST_TYPE_CHAR,Y,N,,N
C1_PA_RQST_TYPE_DOWN_PAY_OPT,Y,N,,N
C1_PA_RQST_TYPE_DOWN_PAY_OPT_L,Y,N,,N
C1_PA_RQST_TYPE_L,Y,N,,N
C1_PER_CONTDET,Y,N,,N
C1_PER_CONT_DET_K,Y,N,,N
C1_PER_SS_PAYOPT,Y,N,,N
C1_PER_SS_PAYOPT_K,Y,N,,N
C1_PREM_ACTIVITY_GTT,Y,N,,N
C1_PROD,Y,N,,N
C1_PROD_CHAR,Y,N,,N
C1_PROD_COMP,Y,N,,N
C1_PROD_COMP_CHAR,Y,N,,N
C1_PROD_COMP_CHILD,Y,N,,N
C1_PROD_COMP_ELIG_CRIT,Y,N,,N
C1_PROD_COMP_ELIG_CRIT_CHAR,Y,N,,N
C1_PROD_COMP_ELIG_CRIT_L,Y,N,,N
C1_PROD_COMP_L,Y,N,,N
C1_PROD_ELIG_CRIT,Y,N,,N
C1_PROD_ELIG_CRIT_CHAR,Y,N,,N
C1_PROD_ELIG_CRIT_L,Y,N,,N
C1_PROD_L,Y,N,,N
C1_PROD_RULE,Y,N,,N
C1_PROD_RULE_CHAR,Y,N,,N
C1_PROD_RULE_L,Y,N,,N
C1_PROD_VER,Y,N,,N
C1_PROD_VER_CHAR,Y,N,,N
C1_PROD_VER_K,Y,N,,N
C1_PROD_VER_L,Y,N,,N
C1_PROD_VER_LOG,Y,N,,N
C1_PROD_VER_LOG_PARM,Y,N,,N
C1_PROD_VER_RULE,Y,N,,N
C1_PROV_CONFIG_OPT,Y,N,,N
C1_PROV_CONFIG_OPT_L,Y,N,,N
C1_PROV_CONFIG_SATY,Y,N,,N
C1_PROV_CONFIG_SATY_OVRD,Y,N,,N
C1_RC_CALC_GTT,Y,N,,N
C1_RC_CALC_LN_GTT,Y,N,,N
C1_RC_CHAR_GTT,Y,N,,N
C1_RC_READ_GTT,Y,N,,N
C1_RC_SQ_GTT,Y,N,,N
C1_RC_TRACE_GTT,Y,N,,N
C1_REPRESENTATIVE,Y,Y,customer_ops,Y
C1_REPRESENTATIVE_CHAR,Y,N,,N
C1_REPRESENTATIVE_L,Y,N,,N
C1_REPRESENTATIVE_LOG,Y,N,,N
C1_REPRESENTATIVE_LOG_PARM,Y,N,,N
C1_REP_GRP_MEM,Y,N,,N
C1_RS_POST_PROC,Y,N,,N
C1_RS_POST_PROC_L,Y,N,,N
C1_RS_PRE_PROC,Y,N,,N
C1_RS_PRE_PROC_L,Y,N,,N
C1_RS_RV2,Y,N,,N
C1_RS_RV2_L,Y,N,,N
C1_SA_CONT_PROD,Y,N,,N
C1_SPR_MKT_OPT,Y,N,,N
C1_SPR_MKT_OPT_SA,Y,N,,N
C1_SS_CONT_OVRD,Y,N,,N
C1_SS_CONT_OVRD_K,Y,N,,N
C1_TOU_MAP,Y,N,,N
C1_TOU_MAP_CHAR,Y,N,,N
C1_TOU_MAP_DATA,Y,N,,N
C1_TOU_MAP_DATA_CHAR,Y,N,,N
C1_TOU_MAP_K,Y,N,,N
C1_TOU_MAP_L,Y,N,,N
C1_TOU_MAP_LOG,Y,N,,N
C1_TOU_MAP_LOG_PARM,Y,N,,N
C1_TOU_MAP_TMPLT,Y,N,,N
C1_TOU_MAP_TMPLT_CHAR,Y,N,,N
C1_TOU_MAP_TMPLT_L,Y,N,,N
C1_TOU_MAP_TYPE,Y,N,,N
C1_TOU_MAP_TYPE_CHAR,Y,N,,N
C1_TOU_MAP_TYPE_L,Y,N,,N
C1_TOU_MAP_TYPE_TMPLT,Y,N,,N
C1_USAGE,Y,Y,meter_ops,Y
C1_USAGE_CHAR,Y,N,,N
C1_USAGE_K,Y,N,,N
C1_USAGE_LOG,Y,N,,N
C1_USAGE_LOG_PARM,Y,N,,N
C1_USER_CIS_DIV,Y,N,,N
C1_USER_TNDR_SRCE,Y,N,,N
C1_WEB_USER,Y,N,,N
C1_WEB_USER_ACCT,Y,N,,N
C1_WEB_USER_ACCT_LOG,Y,N,,N
C1_WEB_USER_ACCT_LOG_PARM,Y,N,,N
C1_WEB_USER_K,Y,N,,N
C1_WEB_USER_LOG,Y,N,,N
C1_WEB_USER_LOG_PARM,Y,N,,N
CI_ACCT,Y,Y,customer_ops|debt_mgmt,N
CI_ACCT_ALERT,Y,Y,customer_ops,N
CI_ACCT_APAY,Y,N,,N
CI_ACCT_APAY_K,Y,N,,N
CI_ACCT_CHAR,Y,N,,N
CI_ACCT_K,Y,N,,N
CI_ACCT_MGMT_GR,Y,N,,N
CI_ACCT_MGMT_GR_L,Y,N,,N
CI_ACCT_MGRP_RL,Y,N,,N
CI_ACCT_MSG,Y,N,,N
CI_ACCT_MSG_PRM,Y,N,,N
CI_ACCT_PER,Y,N,,N
CI_ACCT_REL_TYP,Y,N,,N
CI_ACCT_REL_TYP_L,Y,N,,N
CI_ACC_GRP,Y,N,,N
CI_ACC_GRP_DAR,Y,N,,N
CI_ACC_GRP_L,Y,N,,N
CI_ACC_GRP_ROLE,Y,N,,N
CI_ADJ,Y,Y,finance,Y
CI_ADJT_ADJTPRF,Y,N,,N
CI_ADJ_APREQ,Y,N,,N
CI_ADJ_APREQ_K,Y,N,,N
CI_ADJ_CALC_LN,Y,N,,N
CI_ADJ_CAN_RSN,Y,N,,N
CI_ADJ_CAN_RSN_L,Y,N,,N
CI_ADJ_CHAR,Y,N,,N
CI_ADJ_CL_CHAR,Y,N,,N
CI_ADJ_K,Y,N,,N
CI_ADJ_STG_CTL,Y,N,,N
CI_ADJ_STG_CTL_CHAR,Y,N,,N
CI_ADJ_STG_CTL_MSGP,Y,N,,N
CI_ADJ_STG_UP,Y,N,,N
CI_ADJ_STG_UP_CHAR,Y,N,,N
CI_ADJ_STG_UP_MSGP,Y,N,,N
CI_ADJ_TYPE,Y,N,,N
CI_ADJ_TYPE_L,Y,N,,N
CI_ADJ_TYP_PROF,Y,N,,N
CI_ADJ_TYP_PROF_L,Y,N,,N
CI_ADJ_TY_ALG,Y,N,,N
CI_ADJ_TY_CHAR,Y,N,,N
CI_ADM_RVW_SCH,Y,N,,N
CI_ALERT_TYPE,Y,N,,N
CI_ALERT_TYPE_L,Y,N,,N
CI_ALG,Y,N,,N
CI_ALG_L,Y,N,,N
CI_ALG_PARM,Y,N,,N
CI_ALG_TYPE,Y,N,,N
CI_ALG_TYPE_L,Y,N,,N
CI_ALG_TYPE_PRM,Y,N,,N
CI_ALG_TYPE_PRM_L,Y,N,,N
CI_ALG_VER,Y,N,,N
CI_AM_ACTIVITY_TYPE,Y,N,,N
CI_AM_ACTIVITY_TYPE_L,Y,N,,N
CI_AM_REQ,Y,N,,N
CI_AM_REQ_K,Y,N,,N
CI_AM_REQ_LOG,Y,N,,N
CI_AM_REQ_LOG_PARM,Y,N,,N
CI_APAY_CLR_STG,Y,N,,N
CI_APAY_CLR_STG_K,Y,N,,N
CI_APAY_RT_TYPE,Y,N,,N
CI_APAY_RT_TYPE_L,Y,N,,N
CI_APAY_SRC,Y,N,,N
CI_APAY_SRC_L,Y,N,,N
CI_APPR_PROF,Y,N,,N
CI_APPR_PROF_L,Y,N,,N
CI_APPR_REQ,Y,Y,customer_ops,Y
CI_APPR_REQ_CHAR,Y,N,,N
CI_APPR_REQ_K,Y,N,,N
CI_APPR_REQ_LOG,Y,N,,N
CI_APPR_REQ_LOG_PARM,Y,N,,N
CI_APP_SVC_ACC,Y,N,,N
CI_APP_SVC_SCTY,Y,N,,N
CI_APREQ_TYPE,Y,N,,N
CI_APREQ_TYPE_L,Y,N,,N
CI_ARC_ROOT_INST,Y,N,,N
CI_ARC_ROOT_INST_K,Y,N,,N
CI_ARC_ROOT_OBJ,Y,N,,N
CI_ARC_ROOT_OBJ_K,Y,N,,N
CI_ARC_ROOT_PK,Y,N,,N
CI_AUDIT,Y,N,,N
CI_AUDIT_K,Y,N,,N
CI_BAL_CTL_GRP,Y,N,,N
CI_BAL_CTL_MEM,Y,N,,N
CI_BAL_CTL_TMP,Y,N,,N
CI_BANK,Y,N,,N
CI_BANK_ACCOUNT,Y,N,,N
CI_BANK_ACCOUNT_L,Y,N,,N
CI_BANK_L,Y,N,,N
CI_BATCH_CTRL,Y,N,,N
CI_BATCH_CTRL_ALG,Y,N,,N
CI_BATCH_CTRL_L,Y,N,,N
CI_BATCH_CTRL_P,Y,N,,N
CI_BATCH_CTRL_P_L,Y,N,,N
CI_BATCH_INST,Y,N,,N
CI_BATCH_JOB,Y,N,,N
CI_BATCH_JOB_K,Y,N,,N
CI_BATCH_JOB_PRM,Y,N,,N
CI_BATCH_RUN,Y,N,,N
CI_BATCH_THD,Y,N,,N
CI_BCHG_LINE_UP,Y,N,,N
CI_BCHG_READ,Y,N,,N
CI_BCHG_SQ,Y,N,,N
CI_BCHG_UP,Y,N,,N
CI_BCHG_UP_EXCP,Y,N,,N
CI_BCHG_UP_OVRD,Y,N,,N
CI_BCHG_UP_READ,Y,N,,N
CI_BCHG_UP_SQ,Y,N,,N
CI_BCHG_UP_XTYP,Y,N,,N
CI_BCHG_UP_XTYP_L,Y,N,,N
CI_BF,Y,N,,N
CI_BFCH_TOUGRP,Y,N,,N
CI_BF_CHAR,Y,N,,N
CI_BF_CHAR_DST,Y,N,,N
CI_BF_L,Y,N,,N
CI_BF_VAL,Y,N,,N
CI_BILL,Y,Y,billing,Y
CI_BILL_CAN_RSN,Y,N,,N
CI_BILL_CAN_RSN_L,Y,N,,N
CI_BILL_CHAR,Y,N,,N
CI_BILL_CHG,Y,N,,N
CI_BILL_CHG_K,Y,N,,N
CI_BILL_CYC,Y,N,,N
CI_BILL_CYC_L,Y,N,,N
CI_BILL_CYC_SCH,Y,N,,N
CI_BILL_CYC_SEC,Y,N,,N
CI_BILL_EXCP,Y,N,,N
CI_BILL_K,Y,N,,N
CI_BILL_MSG,Y,N,,N
CI_BILL_MSGS,Y,Y,billing,Y
CI_BILL_MSG_L,Y,N,,N
CI_BILL_MSG_PRM,Y,Y,billing,Y
CI_BILL_PERIOD,Y,N,,N
CI_BILL_PERIOD_L,Y,N,,N
CI_BILL_PER_SCH,Y,N,,N
CI_BILL_ROUTING,Y,Y,billing,Y
CI_BILL_RT_TYPE,Y,N,,N
CI_BILL_RT_TYPE_L,Y,N,,N
CI_BILL_RVW_SCH,Y,N,,N
CI_BILL_SA,Y,N,,N
CI_BILL_SCNR,Y,N,,N
CI_BILL_SCNR_K,Y,N,,N
CI_BILL_SCNR_SQ,Y,N,,N
CI_BILL_SEG_TYP,Y,N,,N
CI_BILL_SEG_TYP_L,Y,N,,N
CI_BPRT_GRP,Y,N,,N
CI_BPRT_GRP_K,Y,N,,N
CI_BPRT_SGRP_SA,Y,N,,N
CI_BPRT_SUBGRP,Y,N,,N
CI_BSEG,Y,Y,billing,Y
CI_BSEG_CALC,Y,Y,billing,Y
CI_BSEG_CALC_LN,Y,Y,billing,Y
CI_BSEG_CL_CHAR,Y,N,,N
CI_BSEG_EXCP,Y,Y,billing,Y
CI_BSEG_ITEM,Y,Y,billing,Y
CI_BSEG_K,Y,N,,N
CI_BSEG_MSG,Y,Y,billing,Y
CI_BSEG_READ,Y,Y,billing,Y
CI_BSEG_SQ,Y,Y,billing,Y
CI_BUD_PLAN,Y,N,,N
CI_BUD_PLAN_L,Y,N,,N
CI_BUD_RVW,Y,N,,N
CI_B_CHG_LINE,Y,N,,N
CI_B_CHG_TMPLT,Y,N,,N
CI_B_CHG_TMPLT_L,Y,N,,N
CI_B_LN_CHAR,Y,N,,N
CI_B_LN_UP_CHAR,Y,N,,N
CI_B_TMPLT_LINE,Y,N,,N
CI_B_TMPLT_LINE_L,Y,N,,N
CI_B_TMPLT_SQ,Y,N,,N
CI_B_TM_LN_CHA,Y,N,,N
CI_CAL_GL,Y,N,,N
CI_CAL_GL_L,Y,N,,N
CI_CAL_HOL,Y,N,,N
CI_CAL_HOL_L,Y,N,,N
CI_CAL_PERIOD,Y,N,,N
CI_CAL_PERIOD_L,Y,N,,N
CI_CAL_WORK,Y,N,,N
CI_CAL_WORK_L,Y,N,,N
CI_CAMPAIGN,Y,N,,N
CI_CAMPAIGN_L,Y,N,,N
CI_CAMP_ALG,Y,N,,N
CI_CAMP_FLD_TYPE,Y,N,,N
CI_CAMP_FLD_TYPE_L,Y,N,,N
CI_CASE,Y,N,,N
CI_CASE_CHAR,Y,N,,N
CI_CASE_K,Y,N,,N
CI_CASE_LOG,Y,N,,N
CI_CASE_LOG_PARM,Y,N,,N
CI_CASE_STATUS,Y,N,,N
CI_CASE_STATUS_L,Y,N,,N
CI_CASE_ST_ALG,Y,N,,N
CI_CASE_ST_CHTY,Y,N,,N
CI_CASE_TR_RULE,Y,N,,N
CI_CASE_TR_RULE_L,Y,N,,N
CI_CASE_TYPE,Y,N,,N
CI_CASE_TYPE_ALG,Y,N,,N
CI_CASE_TYPE_L,Y,N,,N
CI_CC,Y,N,,N
CI_CCL_CTL_ALG,Y,N,,N
CI_CC_CHAR,Y,N,,N
CI_CC_CL,Y,N,,N
CI_CC_CL_L,Y,N,,N
CI_CC_K,Y,N,,N
CI_CC_LOG,Y,N,,N
CI_CC_LOG_K,Y,N,,N
CI_CC_TYPE,Y,N,,N
CI_CC_TYPE_L,Y,N,,N
CI_CEVT_CAN_RSN,Y,N,,N
CI_CEVT_CAN_RSN_L,Y,N,,N
CI_CHAR_DFLT,Y,N,,N
CI_CHAR_DFLT_SV,Y,N,,N
CI_CHAR_ENTITY,Y,N,,N
CI_CHAR_TYPE,Y,N,,N
CI_CHAR_TYPE_L,Y,N,,N
CI_CHAR_VAL,Y,N,,N
CI_CHAR_VAL_L,Y,N,,N
CI_CHG_LOG,Y,N,,N
CI_CHTY_ADJTY,Y,N,,N
CI_CHTY_CASETY,Y,N,,N
CI_CHTY_CCTY,Y,N,,N
CI_CHTY_COPTY,Y,N,,N
CI_CHTY_COP_ETY,Y,N,,N
CI_CHTY_DV_TTYP,Y,N,,N
CI_CHTY_FATY,Y,N,,N
CI_CHTY_ITTY,Y,N,,N
CI_CHTY_MTTY,Y,N,,N
CI_CHTY_SCMTY,Y,N,,N
CI_CHTY_SPTY,Y,N,,N
CI_CHTY_TDTY,Y,N,,N
CI_CHTY_TOSTY,Y,N,,N
CI_CHTY_UATY,Y,N,,N
CI_CIS_DIVISION,Y,N,,N
CI_CIS_DIVISION_L,Y,N,,N
CI_CIS_DIV_CHAR,Y,N,,N
CI_CNV_DUP_KEY,Y,N,,N
CI_CNV_KEY_TMP,Y,N,,N
CI_COLL_AGY,Y,N,,N
CI_COLL_AGY_HIS,Y,N,,N
CI_COLL_AGY_L,Y,N,,N
CI_COLL_AGY_REF,Y,N,,N
CI_COLL_AGY_REF_K,Y,N,,N
CI_COLL_CL,Y,N,,N
CI_COLL_CL_CNTL,Y,N,,N
CI_COLL_CL_CNTL_L,Y,N,,N
CI_COLL_CL_L,Y,N,,N
CI_COLL_CRIT,Y,N,,N
CI_COLL_CRIT_CT,Y,N,,N
CI_COLL_EVT,Y,N,,N
CI_COLL_EVT_1031,Y,N,,N
CI_COLL_EVT_CC,Y,N,,N
CI_COLL_EVT_CC_1031,Y,N,,N
CI_COLL_EVT_TYP,Y,N,,N
CI_COLL_EVT_TYP_L,Y,N,,N
CI_COLL_PROC,Y,Y,debt_mgmt,N
CI_COLL_PROC_1031,Y,N,,N
CI_COLL_PROC_K,Y,N,,N
CI_COLL_PROC_K_1031,Y,N,,N
CI_COLL_PROC_SA,Y,N,,N
CI_COLL_PROC_SA_1031,Y,N,,N
CI_COLL_PROC_TM,Y,N,,N
CI_COLL_PROC_TM_L,Y,N,,N
