OWNER,TABLE_NAME,CONSTRAINT_NAME,CONSTRAINT_TYPE,STATUS,VALIDATED,DEFERRABLE,DEFERRED,DELETE_RULE,REFERENCED_OWNER,REFERENCED_TABLE_NAME,SEARCH_CONDITION_VC
CISADM,C0_INSTALLATION,SYS_C00401330,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AP_BATCH_CD"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401331,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401332,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""QUK_ADD_TNDR_TYP"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401334,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""STRT_BAL_TNDR_TYP"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401335,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CRE_FA_SS_SW"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401336,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""IB_BASE_TM_DAY_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401337,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USE_ALT_BILL_ID_SW"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401338,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APAY_CRE_OPT_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401340,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BS_FRZ_OPT_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401341,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ALT_PER_ID_REQ_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401348,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ACTGDT_FRZ_OPT_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401350,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PREM_GEOTY_REQ_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401351,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ALT_REP_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401352,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CTI_INTGR_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401354,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""START_STOP_DTL_MAX"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401355,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FUND_ACTG_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401357,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BILL_CORR_OPT_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401358,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ALT_BILL_ID_OPT_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401362,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ALT_CURRENCY_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401363,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USR_DIV_CTRL_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401365,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USR_DIV_RESTRICT_FLG"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00408528,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393241,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ACCOUNTING_MONTH"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393242,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""GL_DIVISION"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393243,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CIS_DIVISION"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393244,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CUST_CL_CD"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393245,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SA_TYPE_CD"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393246,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""RS_CD"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393247,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_TYPE_FLG"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393248,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""GL_ACCT"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393249,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DST_ID"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393250,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_GL_DEBIT_AMT"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393251,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_GL_CREDIT_AMT"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393252,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_GL_REV_AMT"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393253,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_GL_TAX_AMT"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393254,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_GL_AMT"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393255,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""STATISTIC_AMT"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00393256,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_GL_CNT"" IS NOT NULL"
CISADM,C1_BI_FTGL_MONTHLY_A,SYS_C00397152,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381590,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ACCOUNTING_MONTH"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381591,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""GL_DIVISION"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381592,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CIS_DIVISION"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381593,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CUST_CL_CD"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381594,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SA_TYPE_CD"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381595,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""RS_CD"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381596,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_TYPE_FLG"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381597,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CUR_AMT"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381598,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TOT_AMT"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381599,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_GL_REV_AMT"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381600,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_GL_TAX_AMT"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381601,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_OTHER_AMT"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00381602,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_CNT"" IS NOT NULL"
CISADM,C1_BI_FT_MONTHLY_A,SYS_C00396475,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378826,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SA_ID"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378827,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""C1_SNAPSHOT_DT"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378828,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""C1_SNAPSHOT_TYPE_FLG"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378829,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ACCT_ID"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378830,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PER_ID"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378831,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CURRENCY_CD"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378832,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CUR_BAL"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378833,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TOT_BAL"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378834,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""NEW_CHG_BAL"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378835,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARS_AMT1"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378836,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARS_AMT2"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378837,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARS_AMT3"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378838,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARS_AMT4"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378839,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARS_AMT5"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378840,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARS_AMT6"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378841,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARS_AMT7"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378842,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARS_AMT8"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378843,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARS_AMT9"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378844,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARS_AMT10"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378845,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SA_SNAPSHOT_CNT"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00378846,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_BI_SA_SNAPSHOT,SYS_C00397647,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CALC_GRP,SYS_C00398420,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_GRP_CD"" IS NOT NULL"
CISADM,C1_CALC_GRP,SYS_C00398421,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,C1_CALC_GRP,SYS_C00398422,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CALC_GRP,SYS_C00409404,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CALC_GRP_CHAR,SYS_C00398744,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_GRP_CD"" IS NOT NULL"
CISADM,C1_CALC_GRP_CHAR,SYS_C00398745,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,C1_CALC_GRP_CHAR,SYS_C00398746,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,C1_CALC_GRP_CHAR,SYS_C00398747,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,C1_CALC_GRP_CHAR,SYS_C00398750,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,C1_CALC_GRP_CHAR,SYS_C00398751,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,C1_CALC_GRP_CHAR,SYS_C00398753,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,C1_CALC_GRP_CHAR,SYS_C00398754,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,C1_CALC_GRP_CHAR,SYS_C00398756,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,C1_CALC_GRP_CHAR,SYS_C00398758,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,C1_CALC_GRP_CHAR,SYS_C00398759,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CALC_GRP_CHAR,SYS_C00398760,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,C1_CALC_GRP_CHAR,SYS_C00409989,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CALC_GRP_L,SYS_C00399479,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_GRP_CD"" IS NOT NULL"
CISADM,C1_CALC_GRP_L,SYS_C00399480,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,C1_CALC_GRP_L,SYS_C00399481,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,C1_CALC_GRP_L,SYS_C00399482,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,C1_CALC_GRP_L,SYS_C00399483,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CALC_GRP_L,SYS_C00409498,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CALC_RULE,SYS_C00403223,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_GRP_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403224,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_RULE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403225,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CR_EXEC_SEQ"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403226,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""REF_CALC_GRP_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403227,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_RULE_STEP_ALG_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403228,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_RULE_VAL_ALG_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403229,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""UOM_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403230,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TOU_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403231,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SQI_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403232,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ITEM_TYPE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403233,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BF_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403234,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403235,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00403236,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DST_ID"" IS NOT NULL"
CISADM,C1_CALC_RULE,SYS_C00409109,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CALC_RULE_CHAR,SYS_C00408198,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_GRP_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CHAR,SYS_C00408199,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_RULE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CHAR,SYS_C00408200,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CHAR,SYS_C00408201,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,C1_CALC_RULE_CHAR,SYS_C00408202,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,C1_CALC_RULE_CHAR,SYS_C00408203,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,C1_CALC_RULE_CHAR,SYS_C00408204,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,C1_CALC_RULE_CHAR,SYS_C00408205,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,C1_CALC_RULE_CHAR,SYS_C00408206,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,C1_CALC_RULE_CHAR,SYS_C00408207,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,C1_CALC_RULE_CHAR,SYS_C00408208,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CALC_RULE_CHAR,SYS_C00408209,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,C1_CALC_RULE_CHAR,SYS_C00409276,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CALC_RULE_CRT,SYS_C00404563,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_GRP_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404564,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_RULE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404565,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CR_CRT_EXEC_SEQ"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404566,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CR_CRT_FLD_TYPE_FLG"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404567,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CR_CRT_CMP_OPR_FLG"" IS NOT NULL"
